filename,sha256,bytes,pages,text_extraction_status,text_cache_path,evidence_note,review_status
singh2025_hierarchical_cyber_marl.pdf,bcda0ce937bd46abdeaf6161a6dbe105bf2b6f4e16ee716766d2bbdb91d41e5e,824333,21,ok,.literature_cache/text/singh2025_hierarchical_cyber_marl.txt,evidence_notes/singh2025hierarchical.md,reviewed
yu2022_mappo.pdf,3de7db922d915b4e6d7b3a05b07163a6eeaa5bf0d56fca019eef044b469686ff,3154523,14,ok,.literature_cache/text/yu2022_mappo.txt,evidence_notes/yu2022mappo.md,reviewed
yu2022_mappo_supplement.pdf,046db303c1652f493b870831b27873ac778871561a67220a29053b5d2b676976,13918726,19,ok,.literature_cache/text/yu2022_mappo_supplement.txt,evidence_notes/yu2022mappo.md,reviewed
zhang2024_pontryagin_neural_operator.pdf,9a5a4c55fafa4f868a592847b818e3f9f09736663df06e5cd6bafc8a3e0d0cc0,2587440,13,ok,.literature_cache/text/zhang2024_pontryagin_neural_operator.txt,,reviewed-background
zhang2024_scalable_safe_marl.pdf,56941849f81b82e77e67384309e8871c754f206321a1b479e11aa99108d1907d,793963,33,ok,.literature_cache/text/zhang2024_scalable_safe_marl.txt,evidence_notes/zhang2024safe.md,reviewed-background
