episode,training_return,evaluation_return,epsilon,last_td_loss,replay_size
0,-30.683143134216596,-76.6084257650759,0.957289864081179,nan,24
4,-28.113400443039726,-21.973560977240016,0.7987925565390819,0.0014395983889698982,120
8,-25.734049331423527,-26.876368007038387,0.6679836399871507,0.0008207231294363737,216
12,-25.650092083920935,-20.201576344173134,0.5600261426968866,0.0008061316912062466,312
16,-22.990172376818656,-18.27005056529131,0.4709280786780594,0.0013890977716073394,408
20,-24.136299337103075,-15.351458017449152,0.3973948344740097,0.0010932801524177194,504
24,-26.60267562114251,-16.228572962224625,0.33670734296993127,0.0007930124411359429,600
28,-16.992387679344507,-15.763906098689516,0.2866215394000848,0.000822691130451858,696
32,-18.60309451763002,-17.452850460615405,0.24528538169996517,0.0020610173232853413,792
36,-17.952480556332514,-16.077640768903258,0.21117036683300117,0.0009228384587913752,888
40,-17.206711823474873,-16.752768793517294,0.18301501074459992,0.0008560894639231265,984
44,-15.795995275390183,-15.93643296250443,0.15977820198001325,0.00025673117488622665,1080
48,-16.81907893243568,-15.667795582477385,0.14060070410477213,0.0006841279100626707,1176
52,-15.790490593482978,-14.578602221228573,0.12477338338785102,0.0005597075214609504,1272
56,-16.19401615680462,-14.765102557306824,0.1117109868903553,0.00030912054353393614,1368
60,-15.862214709063085,-16.056905950962506,0.1009305013420104,0.0004266777541488409,1464
64,-15.200955893006523,-15.505561535787,0.09203329257328603,0.0014116759411990643,1560
68,-17.171007652733547,-15.63281332282703,0.08469036506605337,7.546355482190847e-05,1656
72,-15.966497648867337,-15.840205134229393,0.07863019655949778,0.0005727799725718796,1752
76,-15.334331662638823,-14.866552073630782,0.07362869786682044,0.0003531159309204668,1848
80,-15.054777253770446,-14.614213601099044,0.06950092664300167,0.0012294270563870668,1944
84,-14.75423260336648,-14.395255181387213,0.06609424870042173,0.0006474573165178299,2040
88,-14.833879675945232,-17.923573015005474,0.0632826939956714,0.0008715284056961536,2136
92,-14.727148710209732,-14.346665110115831,0.06096229858670083,0.0027165196370333433,2232
96,-17.510876317939186,-14.650179696672359,0.05904726031806086,0.0007132089231163263,2328
100,-17.056698779654493,-16.67462605686973,0.05746676608152787,0.0005135795217938721,2424
104,-14.665399456841133,-17.10133676629491,0.05616237333250567,0.001206233398988843,2520
108,-16.974320324028874,-16.122757994312305,0.05508584903752691,9.984531789086759e-05,2616
112,-17.630760587666316,-14.552844602400292,0.05419738614278277,0.0001050037972163409,2712
116,-16.68339560575595,-16.05152929221645,0.05346413161335043,0.0007272280054166913,2808
